1|"BENTON,KY"|"USA"
2|"NW Arkansas"|"USA"
3|"mn"|"USA"
4|"Gardendale, AL"|"USA"
5|"San Francisco CA"|"USA"
6|"Augusta, Maine"|"USA"
7|"Moscow, Ohio"|"USA"
8|"Maitland FL"|"USA"
9|"North Brunswick, New Jersey"|"USA"
10|"Nottingham"|"United Kingdom"
11|"GOOD LUCK!!"|"USA"
12|"HAPPY HOLIDAYS"|"USA"
13|"Albany, N.Y."|"USA"
14|"Amsterdam"|"Netherlands"
15|"God Bless America, Warren Pa."|"USA"
16|"Greencastle"|"USA"
17|"SO CALIF"|"USA"
18|"GREENACRES, FLORIDA"|"USA"
19|"GULF COAST"|"USA"
20|"Lots of other items in this size!"|"USA"
21|"San Diego, California"|"USA"
22|"California's Central Coast"|"USA"
23|"Hurt, VA"|"USA"
24|"Mahoning Valley, Pa"|"USA"
25|"PROUD TO BE AN AMERICAN"|"USA"
26|"Corona"|"USA"
27|"Up North"|"USA"
28|"BOSTON"|"USA"
29|"Berks County, PA"|"USA"
30|"Windsor, Ontario"|"Canada"
31|"Coral Gables"|"USA"
32|"colorado"|"USA"
33|"SE, MI"|"USA"
34|"Store Of The Stars~"|"USA"
35|"CLINTON TN"|"USA"
36|"Christmas, FL"|"USA"
37|"Prineville, OR"|"USA"
38|"lake ronkonkoma"|"USA"
39|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
40|"Land of the Free, Home of the Brave"|"USA"
41|"Home of Rock n Roll and The Blues!!!"|"USA"
42|"Kingsport, TN"|"USA"
43|"Metro Atlanta"|"USA"
44|"Ft. Worth, TX"|"USA"
45|"Forest Grove, Oregon 97116"|"USA"
46|"Pensacola"|"USA"
47|"Western MI"|"USA"
48|"Please Check Out My Other Auctions!!!"|"USA"
49|"Greensboro"|"USA"
50|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
51|"On the edge of America,South Carolina"|"USA"
52|"Hillsboro, OR"|"USA"
53|"Norfolk, VA"|"USA"
54|"Patriotsville"|"USA"
55|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
56|"Little Rock, Ark."|"USA"
57|"Europe"|"Italy"
58|"FLA. USA"|"USA"
59|"BRONX"|"USA"
60|"L.A. Area"|"USA"
61|"Florence, SC"|"USA"
62|"Waterloo, Iowa"|"USA"
63|"My Special Jacket Collection"|"USA"
64|"Twin Cities, MINNESOTA"|"USA"
65|"Hermosa Beach, California, USA"|"USA"
66|"We Ship FAST !!!"|"USA"
67|"Westerville, OH"|"USA"
68|"Plainwell,MI"|"USA"
69|"High Desert, AZ"|"USA"
70|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
