1|"Magic Valley, Idaho"|"USA"
2|"Space City Texas"|"USA"
3|"Suz Midwest Auctions!"|"USA"
4|"Under The Florida Sun"|"USA"
5|"menerbes"|"France"
6|"dairyland"|"USA"
7|"City of Angels"|"USA"
8|"York, ME"|"USA"
9|"Springfield, MA"|"USA"
10|"Douglas County, Georgia"|"USA"
11|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
12|"Northern NJ"|"USA"
13|"Erie, PA"|"USA"
14|"Beautiful South"|"USA"
15|"Washington, LA"|"USA"
16|"LAKE ORION"|"USA"
17|"Boulder,CO"|"USA"
18|"from the kitchen"|"USA"
19|"COLLEGE PARK,MD"|"USA"
20|"BLOOMINGTON INDIANA"|"USA"
21|"Bethpage, New York"|"USA"
22|"Burbank, Ca"|"USA"
23|"Cincinnati OH"|"USA"
24|"PA."|"USA"
25|"New Freeport"|"USA"
26|"SYRACUSE, N.Y."|"USA"
27|"Neenah, Wi"|"USA"
28|"Heart of Virginia"|"USA"
29|"South Central Wisconsin"|"USA"
30|"Southern Ohio"|"USA"
31|"Kasey's Closet"|"USA"
32|"West Islip New York"|"USA"
33|"roswell, ga"|"USA"
34|"Frisco"|"USA"
35|"JOHNNA'S QUALITY BARGAINS"|"USA"
36|"Central Florida, FL"|"USA"
37|"Please visit, my other Auctions!!!"|"USA"
38|"KENT WASHINGTON"|"USA"
39|"Tampa, FL"|"USA"
40|"ONTARIO"|"Canada"
41|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
42|"LI., NY 1-877-481-6100"|"USA"
43|"Mendon, NY"|"USA"
44|"HANNIBAL NY"|"USA"
45|"Augusta, Ks"|"USA"
46|"Wilton, CA Boy/Girl Twins"|"USA"
47|"dallas"|"USA"
48|"Fullerton, Ca"|"USA"
49|"Dallas, Tx."|"USA"
50|"Cook County, IL"|"USA"
51|"Chesapeake, VA"|"USA"
52|"Southern CA"|"USA"
53|"EBAY POWERSELLER"|"USA"
54|"West Texas"|"USA"
55|"Beautiful Delavan Lake"|"USA"
56|"Naperville, IL"|"USA"
57|"Toney, Alabama"|"USA"
58|"Edge Of America"|"USA"
59|"Mount Airy, MD"|"USA"
60|"Hanover, PA"|"USA"
61|"Northern, Wisconsin"|"USA"
62|"jersey"|"USA"
63|"PASADENA"|"USA"
64|"More PORN STAR at our Ebay Store!!"|"USA"
65|"The Sunshine State"|"USA"
