1|"Halifax"|"Canada"
2|"Brunswick OH"|"USA"
3|"Windy City"|"USA"
4|"Davenport, IA"|"USA"
5|"Quebec"|"Canada"
6|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
7|"Mansfield Ohio"|"USA"
8|"Grimsby Ontario"|"Canada"
9|"Mount Vernon, VA"|"USA"
10|"Havre de Grace,MD"|"USA"
11|"SUBURBS"|"USA"
12|"Worcester"|"USA"
13|"Charlottetown, Prince Edward Island, Canada"|"Canada"
14|"WHITE MOUNTAINS, NEW HAMPSHIRE"|"USA"
15|"Mauguio,34"|"France"
16|"Ringwood NJ"|"USA"
17|"Slidell, LA"|"USA"
18|"Desert Paradise"|"USA"
19|"God Bless the US of A!!!!"|"USA"
20|"Union NJ"|"USA"
21|"RANCHO CUCAMONGA, CA"|"USA"
22|"Pensacola, Fl"|"USA"
23|"HOLLYWOOD, CA"|"USA"
24|"Winter Springs Florida"|"USA"
25|"shipped from Taiwan"|"USA"
26|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
27|"Framingham, MA"|"USA"
28|"HAL'S PLACE"|"USA"
29|"Idaho Falls"|"USA"
30|"Midwest, USA"|"USA"
31|"MAUI"|"USA"
32|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
33|"Crystal Lake, IL"|"USA"
34|"West Fork, AR"|"USA"
35|"GREAT X-MAS GIFTS"|"USA"
36|"brooksville"|"USA"
37|"Ailsa Craig, Ontario"|"Canada"
38|"Historic Maryland!"|"USA"
39|"Houghton Lake, MI"|"USA"
40|"I ACCEPT PAYPAL!!"|"USA"
41|"CENTRAL OH"|"USA"
42|"Romantic Southern California"|"USA"
43|"nothing4abuck@aol.com"|"USA"
44|"Delaware on Delmarva"|"USA"
45|"Baldwin Park, California"|"USA"
46|"NORTHEAST OHIO"|"USA"
47|"Boulder, CO"|"USA"
48|"Auctions, NY"|"USA"
49|"nord"|"France"
50|"Knoxville, TN"|"USA"
51|"GREENVILLE S.C."|"USA"
