1|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
2|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
3|"South Flordia"|"USA"
4|"Northeast Oregon"|"USA"
5|"Franklin, Tn"|"USA"
6|"Swanwick, Derbyshire. England"|"United Kingdom"
7|"Frozen Chosen, Alaska"|"USA"
8|"Lynn's Vintage Villa in Central, IL"|"USA"
9|"Fort Lee NJ"|"USA"
10|"Kempton, PA"|"USA"
11|"New York, NY"|"USA"
12|"San Francisco,CA"|"USA"
13|"Nicholson, Ga. 30565"|"USA"
14|"STLOUIS,MISSOURI"|"USA"
15|"Hunderd Aker Woods in the South"|"USA"
16|"Hummingbird Sales-Louisville, Ky"|"USA"
17|"DAYNA'S CLOSET"|"USA"
18|"Atoka, Tennessee"|"USA"
19|"Emporium, PA"|"USA"
20|"*** PAYPAL ONLY ***"|"USA"
21|"NIXA, MO"|"USA"
22|"Canyon, TX"|"USA"
23|"FULLERTON, CA"|"USA"
24|"GOD BLESS !!!!!"|"USA"
25|"West Palm Beach FL"|"USA"
26|"Eugene, OR"|"USA"
27|"Gatesville,Tx."|"USA"
28|"Alvin, Tx"|"USA"
29|"ISLAMORADA"|"USA"
30|"They are just TOO cute!"|"USA"
31|"AS CLOSE AS YOUR FRONT DOOR"|"USA"
32|"The eBay Room"|"USA"
33|"Harrisburg, Pa."|"USA"
34|"memorymodules"|"USA"
35|"Check-Out All My Auctions"|"USA"
36|"EASTERN OHIO"|"USA"
37|"MDR, CA"|"USA"
38|"MONROE LOUISIANA"|"USA"
39|"BUCKLEY MICHIGAN"|"USA"
40|"Chelmsford, MA"|"USA"
41|"Robeline, La."|"USA"
42|"don't forget to view my other auctions"|"USA"
43|"Lakeland"|"USA"
44|"MONS,HAINAUT"|"Belgium"
45|"Central Utah"|"USA"
46|"jacksonville"|"USA"
47|"Darkest Recesses of Your Mind, Pa."|"USA"
48|"Carmel, CA"|"USA"
49|"Wonderful in the Winter Arizona!"|"USA"
50|"Midwest, IA"|"USA"
51|"~SMOKE FREE HOME!~"|"USA"
52|"Madison, MS"|"USA"
53|"COSTA MESA, CA"|"USA"
54|"Ca."|"USA"
55|"Potter, WI"|"USA"
56|"Magic Valley, Idaho"|"USA"
57|"Azle, Texas"|"USA"
58|"High Hill, Missouri"|"USA"
59|"New Jersey"|"USA"
60|"Bradenton,Florida"|"USA"
61|"brookville,ny"|"USA"
62|"Haverhill, MA"|"USA"
63|"Heart Of Dixie"|"USA"
64|"Amish country Indiana"|"USA"
65|"HOME OF THE BRAVE"|"USA"
66|"Rochester NY 14607"|"USA"
67|"Zaandam_"|"Netherlands"
68|"GOD BLESS US ONE AND ALL!"|"USA"
69|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
70|"The Heart of Michigan"|"USA"
71|"CHECK OUT OUR OTHER AUCTIONS TO SAVE $$$"|"USA"
72|"N. MINNESOTA L90391X"|"USA"
73|"OHIO VALLEY"|"USA"
74|"Musical Miami, Florida"|"USA"
75|"Suzie Q's Online"|"USA"
76|"Decatur, Il"|"USA"
77|"sw, AZ"|"USA"
78|"EUROPE/ASIA"|"Spain"
79|"ny"|"USA"
80|"austin"|"USA"
81|"BUY IT NOW AND GET FREE SHIPPING!"|"USA"
82|"Northern Ca"|"USA"
83|"Scenic Maine"|"USA"
84|"Lawrenceville, Georgia"|"USA"
85|"Friendly Manitoba"|"Canada"
86|"Baby Clothing Sale! I accept Paypal"|"USA"
87|"Niagara Falls Canada/US"|"USA"
88|"Southern Virginia"|"USA"
89|"Cape Coral, FL"|"USA"
90|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
91|"Manchester, New Hampshire"|"USA"
92|"DERBY, UNITED KINGDOM"|"United Kingdom"
93|"Give me Liberty or give me Death !"|"USA"
94|"Western PA"|"USA"
95|"oklahoma city"|"USA"
96|"Palmyra, MO 63461"|"USA"
97|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
98|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
99|"applecreek ohio"|"USA"
100|"Trumbull, Ct."|"USA"
101|"buffalo, n.y."|"USA"
102|"Cali"|"USA"
103|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
104|"Roswell, GA"|"USA"
105|"cornerantiques.com"|"USA"
106|"70000"|"France"
107|"seattle, WA USA"|"USA"
108|"Burbank, CA"|"USA"
109|"Groton,Vermont"|"USA"
110|"E-mail me to Buy it NOW!!!"|"USA"
111|"Burgess, Virginia"|"USA"
112|"Cook County IL"|"USA"
113|"Northeast Florida"|"USA"
114|"Riverview"|"USA"
115|"Gardena, CA"|"USA"
116|"HISTORIC CHARLESTON, S.C."|"USA"
117|"Shamokin, PA"|"USA"
118|"Decatur, IL"|"USA"
119|"Easthampton,ma"|"USA"
120|"NE"|"USA"
121|"Memphis, TN"|"USA"
122|"Northeast Texas"|"USA"
123|"Wanaque, NJ"|"USA"
124|"New York City Area"|"USA"
125|"QUEENS"|"USA"
126|"We ship internationally from"|"Australia"
127|"indpls"|"USA"
128|"Spring Hill,FL"|"USA"
129|"Spartanburg, SC"|"USA"
130|"OWK"|"Czech Republic"
131|"Ft. Worth"|"USA"
132|"JML Marketing"|"USA"
133|"Northwest Indiana"|"USA"
134|"Michigan, Home of the Wolverines"|"USA"
135|"Lorraine"|"France"
136|"Kelsey's closet"|"USA"
137|"Levittown, NY"|"USA"
138|"Eastern Washington"|"USA"
139|"Land of Lakes"|"USA"
140|"Oceanside, CA"|"USA"
141|"dose"|"USA"
142|"Morgan Hill, CA"|"USA"
