1|"HILLSIDE, NJ"|"USA"
2|"The Deep South"|"USA"
3|"Lafayette, La."|"USA"
4|"The Prairie"|"USA"
5|"Missouri, USA"|"USA"
6|"Best Of The Border!"|"USA"
7|"ROANOKE"|"USA"
8|"N W PA"|"USA"
9|"Keller, TX"|"USA"
10|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
11|"Sarasota, FL."|"USA"
12|"Fun Coast - Daytona Beach"|"USA"
13|"THERE'S MORE!"|"USA"
14|"Dexter, MI"|"USA"
15|"Northern Ireland"|"United Kingdom"
16|"AMHERST"|"USA"
17|"Jackson, MS"|"USA"
18|"Thousand Oaks, CA."|"USA"
19|"Downers Grove, IL"|"USA"
20|"HAWAII"|"USA"
21|"The Buckeye State!"|"USA"
22|"Sunny Florida"|"USA"
23|"Aurora, Illinois"|"USA"
24|"Reseda, CA"|"USA"
25|"Willoughby Hills"|"USA"
26|"Bochum"|"Germany"
27|"Florence,OR"|"USA"
28|"Kasey's Closet"|"USA"
29|"See our other auctions."|"USA"
30|"Higbee Missouri"|"USA"
31|"EULAH MAE'S CLOSET"|"USA"
32|"Nanuet, NY"|"USA"
33|"Lehigh Valley, Pennsylvania"|"USA"
34|"Great Christmas Gift"|"USA"
35|"NM"|"USA"
36|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
37|"cornerantiques.com"|"USA"
38|"Ormond Beach, FL"|"USA"
39|"shopping usa"|"USA"
40|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
41|"The Clothesline & 69 S. Fleamarket, Columbus,"|"USA"
42|"Edgewater, FL 32141"|"USA"
43|"Merrillville,Indiana"|"USA"
44|"CENTRAL PENNSYLVANIA"|"USA"
45|"www.tabounique.com"|"USA"
46|"The Cybermall Collectible Shops"|"USA"
47|"Baton Rouge, LA"|"USA"
48|"kansas"|"USA"
49|"Central Show-Me Land"|"USA"
50|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
51|"Huntingdon Valley"|"USA"
52|"Rochester MI"|"USA"
53|"Check out my other auctions for MK stuff!"|"USA"
54|"NORTHEAST"|"USA"
55|"FREMONT"|"USA"
56|"QUALITY!!!"|"USA"
57|"uk"|"United Kingdom"
58|"WWW.XHEADPIPES.COM"|"USA"
59|"Happy Holidays to Everyone!"|"USA"
60|"Elkhorn Mountains of Montana"|"USA"
61|"East Lansing, MI"|"USA"
62|"Atlanta,GA"|"USA"
63|"S&H Charge to US: $8"|"Hong Kong"
64|"North of 49, BC"|"Canada"
65|"Boca Raton, FL"|"USA"
66|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
67|"SPOKANE, WA"|"USA"
68|"Rocky Mount, NC"|"USA"
69|"Ellendale, TN 38029"|"USA"
70|"""Credit cards with Paypal ONLY"""|"USA"
71|"South Daytona, FL"|"USA"
72|"Hanover, PA"|"USA"
73|"Orange County, New York, 10940-6805"|"USA"
74|"Michigan's Superior Shoreline"|"USA"
75|"ONE NATION UNDER GOD"|"USA"
76|"st louis, mo."|"USA"
77|"Tri-State Area"|"USA"
78|"Piney Woods of Northeast Texas"|"USA"
79|"Central Washington"|"USA"
80|"North Idaho"|"USA"
81|"S.E. Mass"|"USA"
82|"Las Vegas, NV"|"USA"
83|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
84|"Brantford"|"Canada"
85|"O'Fallon,MO"|"USA"
86|"QUEBEC"|"Canada"
87|"omgeving Utrecht"|"Netherlands"
88|"Albany,N.Y."|"USA"
89|"Near Disneyland, Ca."|"USA"
90|"MIAMI"|"USA"
91|"Mystic Island, NJ"|"USA"
92|"Go Canes! - Rose Bowl Bound - Go Canes!!!"|"USA"
93|"Where the Ocean Meets the Sand"|"Canada"
94|"FT.LAUDERDALE,FL"|"USA"
95|"THORNTON"|"USA"
96|"TOY TOWN USA"|"USA"
97|"Utica, N.Y."|"USA"
98|"Iowa~Check My Other Auctions!"|"USA"
99|"TNT PROMOTIONSLLC, NJ"|"USA"
100|"menerbes"|"France"
101|"DEACON JONE'S LOCKER"|"USA"
102|"NE Indiana"|"USA"
103|"Prineville, OR"|"USA"
104|"Bushkill"|"USA"
105|"DAYNA'S CLOSET"|"USA"
106|"Eureka Springs"|"USA"
107|"Quincy IL"|"USA"
108|"Taipei"|"Taiwan"
109|"Santa's Workshop,North Pole"|"USA"
110|"Instant PayPal"|"USA"
111|"Novelda Spain"|"Spain"
112|"60091 on the Northshore of Chicago Illinois"|"USA"
113|"Indiana!"|"USA"
114|"Texas - Visa/ MC thru PayPal"|"USA"
115|"The Land Of ""Cool-Stuff"""|"USA"
116|"Toronto Ont"|"Canada"
117|"Mechanicsburg, PA"|"USA"
118|"Osage City, Kansas"|"USA"
119|"rochester, new york"|"USA"
120|"West Palm Beach"|"USA"
121|"Ingleside,Texas"|"USA"
122|"Syracuse, N.Y."|"USA"
123|"Hawaii"|"USA"
124|"No Paypal, sorry."|"USA"
125|"new york"|"USA"
126|"Mega city II"|"Canada"
127|"St. Louis, Mo"|"USA"
