"1"|"Individual Cards"
"2"|"Magic the Gathering"
"3"|"Magic, Gaming Cards (CCG)"
"4"|"Chains, Necklaces"
"5"|"First Gear"
"6"|"Toners, Fresheners"
"7"|"Hair Dryers"
"8"|"Heat Styling"
"9"|"Gel, Mousse, Spray"
"10"|"Wrestling"
"11"|"Other Ethnic, Tribal"
"12"|"Ethnic, Tribal Jewelry"
"13"|"Brushes, Applicators"
"14"|"Action/Revell"
"15"|"NASCAR"
"16"|"Other Boys Items"
"17"|"Risque Novelties"
"18"|"Strapless"
"19"|"Motorcycle"
"20"|"TAG Heuer"
"21"|"Brand Name"
"22"|"Wristwatches"
"23"|"Watches"
"24"|"Files, Implements"
"25"|"Slightly Unusual"
"26"|"Weird Stuff"
"27"|"Brushes, Combs"
"28"|"Poo-Chi"
"29"|"Conditioner"
"30"|"Concealer"
"31"|"One-Piece"
"32"|"Two-Piece"
"33"|"Caps & Hats"
"34"|"Chanel"
"35"|"Other Shapes"
"36"|"Cross-Training"
"37"|"Shampoo"
"38"|"Elizabeth Arden"
"39"|"Flower Girls' Dresses"
"40"|"Other Flats"
"41"|"Vintage, Antique"
"42"|"Crystal"
"43"|"Crystal, Lampwork & Glass"
"44"|"Beads, Amulets"
"45"|"Face Powder"
"46"|"Massagers"
"47"|"X-Men"
"48"|"Super Hero"
"49"|"Telephone Systems"
"50"|"Nursing"
"51"|"Other Bras"
"52"|"Mascara, Eyeliner"
"53"|"Soap"
"54"|"Oval"
"55"|"Tourmaline"
"56"|"Loose Gemstones"
"57"|"Leotards, Unitards"
"58"|"Other Board Games"
"59"|"Bow Ties"
"60"|"Pantyhose"
"61"|"Slippers, Moccasins"
"62"|"Blush"
"63"|"Charms, Lockets"
"64"|"Veils, Headpieces"
"65"|"Sets & Kits"
"66"|"Bridesmaids' Dresses"
"67"|"Nail Color"
"68"|"Nail Care"
"69"|"Hair Removal"
"70"|"Foundation"
"71"|"Eyeshadow"
"72"|"Retirement"
"73"|"Party, Occasion Supplies"
"74"|"Yo-Yos"
"75"|"Pins, Brooches"
"76"|"Calvin Klein"
"77"|"Walking"
"78"|"Backpacks"
"79"|"Beaded"
"80"|"Cases, Bags, Totes"
"81"|"Clutches"
"82"|"Wigs, Extensions"
"83"|"Shapers"
"84"|"Soft Cup"
"85"|"Camisoles"
"86"|"Lotion"
"87"|"Stockings"
"88"|"Other Evening Bags"
"89"|"Cowboy, Western"
"90"|"Bath, Shower Gel"
"91"|"Fragrances: Men"
"92"|"Demi-Cup"
"93"|"Clippers, Trimmers"
"94"|"Hair Care"
"95"|"Clogs"
"96"|"22 Inch"
"97"|"Mules"
"98"|"Trivial Pursuit"
"99"|"Board, Traditional Games"
"100"|"Work"
"101"|"Cross Training"
"102"|"Flats"
"103"|"Furby"
"104"|"Electronic, Interactive"
"105"|"Electronic, Battery, Wind-Up"
"106"|"Boxers"
"107"|"Socks"
"108"|"Hosiery"
"109"|"Oral Hygiene"
"110"|"Designer, Signed"
"111"|"Vintage"
"112"|"Costume Jewelry"
"113"|"Push-Up"
"114"|"Maternity"
"115"|"Briefs"
"116"|"Running"
"117"|"Other Neckwear"
"118"|"Dress, Evening"
"119"|"Treasure Hunt"
"120"|"Fur"
"121"|"School Uniforms"
"122"|"Sets"
"123"|"Hiking"
"124"|"Vintage (1977-89)"
"125"|"Action Figures"
"126"|"Athletic"
"127"|"Mixed Sizes"
"128"|"Grooms' Attire"
"129"|"Evening"
"130"|"Briefcases"
"131"|"Backpacks, Purses"
"132"|"Underwire"
"133"|"Bras"
"134"|"Denim"
"135"|"Custom"
"136"|"Top & T-Shirts"
"137"|"Other Athletic Shoes"
