1|"Utah"|"USA"
2|"surrey,b.c."|"Canada"
3|"Quincy IL"|"USA"
4|"WALPOLE"|"USA"
5|"Levittown, NY"|"USA"
6|"TENNESSEE"|"USA"
7|"dayton ohio home of hangar 13"|"USA"
8|"76437 Rastatt"|"Germany"
9|"Please check out my other auctions!!"|"USA"
10|"Southern Virginia"|"USA"
11|"Charleston, SC"|"USA"
12|"DAYNA'S CLOSET"|"USA"
13|"Whitehorse, Yukon"|"Canada"
14|"Oklahoma City, OKLAHOMA"|"USA"
15|"CITY OF A FEW ANGELS"|"USA"
16|"Northwest MO"|"USA"
17|"Cheshire, CT"|"USA"
18|"Antwerp"|"Belgium"
19|"Wolfeboro, NH"|"USA"
20|"BROWNS TOWN"|"USA"
21|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
22|"RARE - GET IT FOR A GIFT"|"USA"
23|"MARYSVILLE, WASHINGTON"|"USA"
24|"Crystal River, Florida"|"USA"
25|"Great Buys!"|"USA"
26|"Arlington, VA"|"USA"
27|"Southern Illinois"|"USA"
28|"33"|"France"
29|"EAST TX"|"USA"
30|"PAYPAL ACCEPTED"|"Germany"
31|"Hampshire"|"United Kingdom"
32|"THE GREAT NORTHWEST"|"USA"
33|"Jewelry by Rhonda"|"USA"
34|"Pittsburgh, PA"|"USA"
35|"Palm Beach County, FL"|"USA"
36|"SALT LAKE CITY UTAH"|"USA"
37|"Lancaster,Ohio"|"USA"
38|"NORTH CAROLINA"|"USA"
39|"the coliseum"|"USA"
40|"Washignton"|"USA"
41|"Jersey City, New Jersey 07306"|"USA"
42|"N-H"|"Netherlands"
43|"Alpharetta, GA"|"USA"
44|"("|"USA"
45|"Woodstock, MD"|"USA"
46|"Orange County, CA"|"USA"
47|"Long Beach, CA"|"USA"
48|"We combine shipping to save $$$ !!"|"USA"
49|"Mansfield, Texas"|"USA"
50|"THE SPRINGS"|"USA"
51|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
52|"Greenwood, WI"|"USA"
53|"Parma"|"USA"
54|"CALIFORNIA- WANT MORE? CHECK OUT MY STORE!"|"USA"
55|"VERMONT"|"USA"
56|"Some where in Tennessee"|"USA"
57|"NE Indiana"|"USA"
58|"Jefferson, Or."|"USA"
59|"Prairies"|"Canada"
60|"Beautiful Iowa"|"USA"
61|"gilbert, arizona"|"USA"
62|"Roanoke, Virginia"|"USA"
63|"Memphis, tn"|"USA"
64|"Sandy"|"USA"
65|"Warwick, Qld"|"Australia"
66|"NEVER A STORE CLOSING SALE!"|"USA"
67|"Belleville Ont"|"Canada"
68|"BROOKLYN HAPPY HOLIDAYS"|"USA"
69|"Her Magesty's Closet"|"USA"
70|"montreal,quebec"|"Canada"
71|"KNOXVILLE"|"USA"
72|"CENTRAL NEW JERSEY"|"USA"
73|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
74|"ne us"|"USA"
75|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
76|"cleveland TX"|"USA"
77|"The Great Material Continuum!"|"USA"
78|"DRAKKAR!!!!"|"USA"
79|"Jasper GA"|"USA"
80|"Wichita, Kansas"|"USA"
81|"Potosi, MO"|"USA"
82|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
83|"KIRKLAND,WA"|"USA"
84|"Wiltshire"|"United Kingdom"
85|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"|"USA"
86|"PAYPAL ONLY!!!!"|"USA"
87|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
88|"Neu-Ulm"|"Germany"
89|"Kilkeel"|"Ireland"
90|"Casey's Boutique"|"USA"
91|"MYSHOPANGEL.COM"|"USA"
92|"New York and Montreal"|"USA"
93|"bklyn"|"USA"
94|"Ringwood, Hampshire England"|"United Kingdom"
95|"Greensboro"|"USA"
96|"CHARM CITY, BALTIMORE, MD"|"USA"
97|"Lima"|"USA"
98|"OZARKS"|"USA"
99|"Vancouver, Eh"|"Canada"
100|"Rochester NY"|"USA"
101|"Big Island"|"USA"
102|"ELMHURST, NEW YORK CITY"|"USA"
103|"I Combine Shipping, See My Other Auctions!!"|"USA"
104|"Davison, MI"|"USA"
105|"Sunny Outer Banks NC"|"USA"
106|"See My Other Name Brand Auctions!!"|"USA"
107|"Rankin-Bass Land!!!"|"USA"
108|"buffalo, n.y."|"USA"
109|"Michigan's Superior Shoreline"|"USA"
110|"Moses lake"|"USA"
111|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
112|"PROVIDENCE"|"USA"
113|"SUN CITY CALIFORNIA"|"USA"
114|"Grapevine, TX"|"USA"
115|"S. E. Florida 1301"|"USA"
116|"East Central IL"|"USA"
117|"SOUTH CAROLINA"|"USA"
118|"Erath, Louisiana"|"USA"
119|"CANADA"|"Canada"
120|"Alix's Auction Alley"|"USA"
121|"Va"|"USA"
122|"Houghton Lake, MI"|"USA"
123|"SUN CITY, CALIFORNIA"|"USA"
124|"KENTUCKY"|"USA"
125|"Nice group of books from Central NY!"|"USA"
126|"TOLEDO,OHIO"|"USA"
127|"italy"|"Italy"
128|"Where the West Begins"|"USA"
129|"Delaware Ohio"|"USA"
130|"Owosso, MI"|"USA"
131|"Dont let our colors Fade - God bless America"|"USA"
132|"Signal Mountain (Chattanooga)"|"USA"
133|"Chicago Suburb"|"USA"
134|"Grand Rapids, MI"|"USA"
135|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
136|"Katonah, NY 10536"|"USA"
137|"LEXINGTON PARK, MARYLAND"|"USA"
138|"Fort Lawn, South Carolina"|"USA"
139|"Prescott, Az"|"USA"
140|"S&H Charge to US: $8"|"Hong Kong"
141|"Lamar, Co."|"USA"
142|"FLA. USA"|"USA"
143|"ROYSE CITY,TX"|"USA"
144|"Montclair, NJ"|"USA"
145|"Pittsboro, North Carolina"|"USA"
146|"My garage, closets and spare room!"|"USA"
147|"Philadelphia,PA"|"USA"
148|"~The Great Pacific NorthWest~"|"USA"
149|"Philly Area"|"USA"
150|"Dover, TN"|"USA"
151|"Long Beach"|"USA"
152|"HARTFORD"|"USA"
153|"Cincinnati, Ohio"|"USA"
154|"CHANTHABURI,THAILAND"|"Thailand"
155|"Check Out My Other Great Deals...!!!"|"USA"
156|"omgeving Utrecht"|"Netherlands"
157|"Greensboro, N.C."|"USA"
158|"Near the ARCH"|"USA"
159|"Bremen, GA"|"USA"
160|"Shelby Twp"|"USA"
161|"Zanesville"|"USA"
162|"HOME OF THE MASTERS, AUGUSTA"|"USA"
163|"WILLITS CALIFORNIA"|"USA"
164|"waipahu"|"USA"
165|"Brandon, Manitoba"|"Canada"
166|"Clark County, MO"|"USA"
167|"ORANGE COUNTY"|"USA"
168|"Mobile, Alabama"|"USA"
169|"CITRUS HEIGHTS"|"USA"
170|"Ellijay, GA"|"USA"
171|"Campbellsville, KY"|"USA"
172|"Cook County IL"|"USA"
173|"rochester, new york"|"USA"
174|"Iowa"|"USA"
175|"HICKSVILLE, NY"|"USA"
176|"Md"|"USA"
177|"EBAY POWER SELLER"|"USA"
178|"Holden, MA"|"USA"
179|"Zumbrota"|"USA"
180|"Enterprise, Al."|"USA"
181|"PARIS, TEXAS"|"USA"
182|"Hallstead, PA"|"USA"
183|"Saco, Maine"|"USA"
184|"Atlanta, Georgia"|"USA"
185|"Suffolk, Virginia"|"USA"
186|"Pay with paypal for fast shipping"|"USA"
187|"Twin Lakes, WI"|"USA"
188|"EBAY"|"USA"
189|"He's Back!"|"USA"
190|"CHESHIRE"|"United Kingdom"
191|"Sarasota, FL"|"USA"
192|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
193|"Monterey, IN"|"USA"
194|"Alliance, Ohio"|"USA"
195|"Chicago Park"|"USA"
196|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
197|"Altenstadt"|"Germany"
198|"Best Of The Border!"|"USA"
199|"LOS ANGELES, CA."|"USA"
200|"Sunny Southern Californua"|"USA"
