1|"Stafford, VA"|"USA"
2|"Vernon Hills, Illinois USA"|"USA"
3|"Tor,ON"|"Canada"
4|"East Northport NY"|"USA"
5|"wellston,ok."|"USA"
6|"Lufkin, TX"|"USA"
7|"ARGY'S COLLECTABLES;Winnipeg,Manitoba"|"Canada"
8|"Big Sky Country"|"USA"
9|"Goshen, CT."|"USA"
10|"Yorkshire"|"United Kingdom"
11|"Springfield, VA"|"USA"
12|"Riverside,CA."|"USA"
13|"Goose Creek, SC"|"USA"
14|"LOUISVILLE"|"USA"
15|"Nashua, NH"|"USA"
16|"EBAY POWER SELLER"|"USA"
17|"Sunnyvale, SF Bay Area"|"USA"
18|"Gettysburg"|"USA"
19|"Toll Free 1-877-484-9805"|"USA"
20|"Brossard, Quebec CA"|"Canada"
21|"Texas (PS)"|"USA"
22|"dorset"|"United Kingdom"
23|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"|"USA"
24|"Lee's Summit, MO"|"USA"
25|"MERRY CHRISTMAS!!! Checkout other auctions!"|"USA"
26|"Barre, VT"|"USA"
27|"Blessings To You"|"USA"
28|"NORTHERN"|"USA"
29|"GOOD LUCK!!"|"USA"
30|"Mansfield, TX"|"USA"
31|"Virginia Beach"|"USA"
32|"Riverdale, New York"|"USA"
33|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"|"USA"
34|"ALOHA LAND"|"USA"
35|"Liverpool, NY"|"USA"
36|"east tennessee"|"USA"
37|"CENTRAL FL"|"USA"
38|"Mid MO"|"USA"
39|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
40|"Rydal, GA"|"USA"
41|"Eastern Suburbs"|"Australia"
42|"TEXAS"|"USA"
43|"Lake Wales, Fl."|"USA"
44|"Winnipeg, MB"|"Canada"
45|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
46|"Live The Dream!"|"USA"
47|"North Clarendon, VT"|"USA"
48|"MELBOURNE"|"Australia"
49|"Binghamton, NY"|"USA"
50|"Powells Point, NC"|"USA"
51|"CA."|"USA"
52|"PC Micro Store"|"USA"
53|"SOUTH COAST"|"United Kingdom"
54|"Surrey, nr M25 Junction 6"|"United Kingdom"
55|"Lake Elizabeth CA"|"USA"
56|"Alaska, the Greatland"|"USA"
57|"Hockeytown"|"USA"
58|"""Credit cards with Paypal ONLY"""|"USA"
59|"Arcadia, CA."|"USA"
60|"Delaware Ohio"|"USA"
61|"Hanover,PA"|"USA"
62|"Atlanta Ga"|"USA"
63|"Central Florida"|"USA"
64|"THE GREAT SOUTHWEST!"|"USA"
