1|"New Iberia, La."|"USA"
2|"OLTREASURES"|"USA"
3|"EUREKA, MONTANA"|"USA"
4|"San Antone and South Texas"|"USA"
5|"western Pa"|"USA"
6|"Beautiful Southern, California"|"USA"
7|"Orange County, New York, 10940-6805"|"USA"
8|"I Combine Shipping"|"USA"
9|"college park,md"|"USA"
10|"Hockeytown, USA"|"USA"
11|"www.denimdealer.com"|"USA"
12|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
13|"Feliz Navidad !! FAA*85"|"USA"
14|"Salmon Idaho"|"USA"
15|"Baton Rouge, LA"|"USA"
16|"Santa's Workshop"|"USA"
17|"meghans closet"|"USA"
18|"GOD BLESS US ONE AND ALL!"|"USA"
19|"Wishing you Happy Holidays From South Jersey!"|"USA"
20|"GREAT CHRISTMAS GIFTS"|"USA"
21|"Peculiar, MO"|"USA"
22|"Bushnell,Il."|"USA"
23|"Elephant Butte Lake...., NM"|"USA"
24|"Lake Wales, Fl."|"USA"
25|"MIlwaukee Wi"|"USA"
26|"New Haven"|"USA"
27|"West Caldwell, NJ"|"USA"
28|"THE MITTEN STATE"|"USA"
29|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
30|"Orange, CA"|"USA"
31|"Beautiful Virginia"|"USA"
32|"Victor"|"USA"
33|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
34|"Northern Virginia - Washington DC"|"USA"
35|"God Bless America, Warren Pa."|"USA"
36|"Colorado Springs"|"USA"
37|"Lafayette CA"|"USA"
38|"THE GARDEN STATE, NJ"|"USA"
39|"Japan"|"Japan"
40|"Cranston, Rhode Island"|"USA"
41|"Alabaster, AL"|"USA"
42|"prays for nyc and dc"|"USA"
43|"In a house that loves kids"|"USA"
44|"Charleston, WV"|"USA"
45|"Charlotte, North Carolina"|"USA"
46|"House of Lingerie N' More"|"USA"
47|"Home of the Diamondbacks"|"USA"
48|"The LAUGHING PLACE, GA!"|"USA"
49|"South of Santa Fe"|"USA"
50|"Southern Maryland"|"USA"
51|"Radcliff, KY"|"USA"
52|"Pearl City"|"USA"
53|"Pretzeltown, Pa."|"USA"
54|"BEIJING"|"China"
55|"SANTA BARBARA CA"|"USA"
56|"SEE MY FEEDBACKS"|"USA"
57|"Alpharetta, GA"|"USA"
58|"Necedah"|"USA"
59|"Please see our other auctions!"|"USA"
60|"Port Charlotte, FL"|"USA"
61|"Campbelltown"|"Australia"
62|"Foster City, CA"|"USA"
63|"WWW.COUTUREPALACE.COM"|"USA"
64|"Crystal River, Florida"|"USA"
65|"VICTOR VALLEY"|"USA"
66|"QUEENSLAND"|"Australia"
67|"Apt 213"|"USA"
68|"WAKE"|"USA"
69|"VANCOUVER WA"|"USA"
70|"BERK"|"USA"
71|"Pembroke Pines, Fl."|"USA"
72|"Jumping Branch,WV"|"USA"
73|"Home of Ducks"|"USA"
74|"Amherst, New York"|"USA"
75|"CENTRAL FL"|"USA"
76|"MEMORY LANE"|"USA"
77|"Memphis Tennessee"|"USA"
78|"U.S.A.! LET'S ROLL!"|"USA"
79|"Ready for Christmas - Western Maryland"|"USA"
80|"Hyderabad, South India"|"India"
81|"Pecatonica, IL"|"USA"
82|"fonda,ny"|"USA"
83|"Hermosa Beach, California, USA"|"USA"
84|"Home of green jello."|"USA"
85|"Fair Lawn, NJ"|"USA"
86|"Rhodesdale, MD"|"USA"
87|"newmarket"|"United Kingdom"
88|"Mystic Island, NJ"|"USA"
89|"EARTHJUNK"|"USA"
90|"Western Oregon"|"USA"
91|"West Nyack,NY"|"USA"
92|"Marlboro MA"|"USA"
93|"LOS ANGELES, CA"|"USA"
94|"bear,de"|"USA"
95|"Awesome Ohio"|"USA"
96|"Madison,Wi."|"USA"
97|"Muscle Shoals, AL"|"USA"
98|"sunny silverlake, california"|"USA"
99|"Sin City"|"USA"
100|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
101|"payson, az"|"USA"
102|"Not Far From The Windy City"|"USA"
103|"Cave Springs, Arkansas"|"USA"
104|"No. Dartmouth, Massachusetts"|"USA"
105|"Clifton park, NY"|"USA"
106|"Taunton, MA, USA"|"USA"
107|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
108|"BEST NAME BRANDS ON EBAY"|"USA"
109|"Zachary, LA"|"USA"
110|"Upper Marlboro, MD"|"USA"
111|"Home of Rock n Roll and The Blues!!!"|"USA"
112|"Lee's Summit, MO"|"USA"
113|"COLTON"|"USA"
114|"Dallas/Ft. Worth"|"USA"
115|"Almere"|"Netherlands"
116|"Vancouver"|"Canada"
117|"Perth, Western Australia"|"Australia"
118|"Florence, AL--Kurious Goods--"|"USA"
119|"See my other auctions for CDs LPs and Clothes"|"USA"
120|"Pawtucket, RI"|"USA"
121|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
122|"Designer Discounts"|"USA"
123|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
124|"BEYOND THE STARS"|"USA"
125|"SOUTH FL"|"USA"
126|"H'ville, NC"|"USA"
127|"Pasadena, CA"|"USA"
128|"River Road"|"USA"
129|"Orland Park, Illinois"|"USA"
130|"Christmas Gifts"|"USA"
131|"Land of the Free"|"USA"
132|"Everett , WA"|"USA"
133|"See my other auctions for more La Perla!"|"USA"
134|"3 WEEKS TIl CHRISTMAS!!!"|"USA"
135|"chandler, az"|"USA"
136|"CHARLIE'S SILVER and LEATHER"|"USA"
137|"GBRO NC"|"USA"
138|"Kennesaw, GA"|"USA"
139|"Happy Holidays from Canton, Ohio 44708"|"USA"
140|"Hemet CA"|"USA"
141|"anaheim"|"USA"
142|"Kilgore, TX"|"USA"
143|"Hickory, North Carolina"|"USA"
144|"OKAYAMA"|"Japan"
145|"East Meadow New York 11554"|"USA"
146|"MARION OHIO"|"USA"
147|"orlando"|"USA"
148|"Memphis"|"USA"
149|"Phoenix, Az"|"USA"
150|"Decatur, Illinois"|"USA"
151|"Check Out My Other Auctions"|"USA"
152|"NORTHRIDGE"|"USA"
153|"Spokane, Washington Snowtime..:)"|"USA"
154|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
155|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
156|"CENTRAL, ARKANSAS"|"USA"
157|"Southern Minnesota"|"USA"
158|"Broward County, FL"|"USA"
159|"Hamilton, ON"|"Canada"
160|"Vic"|"Canada"
161|"BURBANK, CA"|"USA"
162|"BOSTON AREA"|"USA"
163|"USA USA"|"USA"
164|"Framingham, MA"|"USA"
165|"NO CHECKOUT LA"|"USA"
166|"New Lenox, IL"|"USA"
167|"ST. LOUIS"|"USA"
168|"dover afb"|"USA"
169|"SYRACUSE,NY"|"USA"
170|"Grapeville, Pa."|"USA"
171|"Lynchburg, Virginia"|"USA"
172|"Covington La"|"USA"
173|"Green Mountains"|"USA"
174|"Earnhart Country"|"USA"
175|"Upper NY State"|"USA"
176|"Lancaster"|"USA"
177|"SPORTS GLASS FDCs PAPER"|"USA"
178|"Manalapan, NJ"|"USA"
179|"North Pole"|"USA"
180|"SYRACUSE, N.Y."|"USA"
181|"Ormond Beach, Fl."|"USA"
182|"Tallahassee, FL"|"USA"
183|"OKLA."|"USA"
184|"We Ship FAST !!!"|"USA"
185|"southeast missouri"|"USA"
186|"Jackson, MS"|"USA"
187|"Pomona"|"USA"
188|"PHILLY"|"USA"
189|"Willington, CT"|"USA"
190|"lake oswego, oregon"|"USA"
191|"Northwest NC"|"USA"
192|"Trenton - Horse Country"|"USA"
193|"Central MO"|"USA"
194|"www.belindajanes.com"|"Australia"
