1|"Paypal Preferred"|"USA"
2|"SANTA MONICA"|"USA"
3|"West Hartford, CT"|"USA"
4|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
5|"New York, NY"|"USA"
6|"Dover, TN"|"USA"
7|"Green Bay, WI"|"USA"
8|"Kingsport, TN"|"USA"
9|"Birmingham, AL"|"USA"
10|"Pikeville, KY"|"USA"
11|"St. Augustine"|"USA"
12|"columbus, oh"|"USA"
13|"Johnstown"|"USA"
14|"san pedro,ca"|"USA"
15|"Newport Beach"|"USA"
16|"West Plains, MO"|"USA"
17|"Southwest W.A."|"Australia"
18|"VICTOR VALLEY"|"USA"
19|"San Diego,Ca."|"USA"
20|"Northboro, Ma"|"USA"
21|"~~I MET THE WIZARD TODAY~~"|"USA"
22|"Longwood, Florida"|"USA"
23|"Allentown"|"USA"
24|"Havre de Grace,MD"|"USA"
25|"Cleveland, Ohio"|"USA"
26|"Old St Mellons"|"United Kingdom"
27|"Bushkill"|"USA"
28|"Beverly Hills, CA"|"USA"
29|"detroit"|"USA"
30|"hampton, ct"|"USA"
31|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
32|"Jasper GA"|"USA"
33|"Gold Paw Country"|"USA"
34|"Cookeville, Tennessee 38501"|"USA"
35|"CLEMENTON ,NEW JERSEY"|"USA"
36|"8kidz4us Tioga Co PA"|"USA"
37|"CLARKSVILLE"|"USA"
38|"Murfreesboro, Tennessee"|"USA"
39|"Shelby Twp"|"USA"
40|"Ft.Worth, TX"|"USA"
41|"Hills of Rochester"|"USA"
42|"Houghton Lake, MI"|"USA"
43|"Delaware- we accept PAYPAL"|"USA"
44|"Middle TN"|"USA"
45|"Lovely Los Angeles, CA"|"USA"
46|"In a warm barn full of kool nostalgia near"|"USA"
47|"LIBERTY, NC"|"USA"
48|"DUSTY SOUTHWEST"|"USA"
49|"Bel Air, Maryland"|"USA"
50|"Newberg, OR"|"USA"
51|"Greensboro, North Carolina"|"USA"
52|"Heart of Carolina"|"USA"
53|"AARONS CLOSET"|"USA"
54|"Heidelberg, GE"|"APO"
55|"BLOOEY, NJ"|"USA"
56|"SUN CITY, CALIFORNIA"|"USA"
57|"Base of the Berkshires"|"USA"
58|"CHEEKTOWAGA, NY"|"USA"
59|"BERWYN ILL"|"USA"
60|"Perry Hall, Md"|"USA"
61|"STATEN ISLAND, NY"|"USA"
62|"Sheffield Alabama"|"USA"
63|"nj"|"USA"
64|"Liberty, PA"|"USA"
65|"alexander, ar"|"USA"
66|"Paramus,NJ"|"USA"
67|"la honda, ca"|"USA"
68|"Rachel's Closet"|"USA"
69|"1-800 269-9629, Florida"|"USA"
70|"Overland Park, KS"|"USA"
71|"Florida(ruby@intnet.net)"|"USA"
72|"Columbia, Sc"|"USA"
73|"Kissimmee"|"USA"
74|"Hummel Specialties in PA FREE E-Letter!"|"USA"
75|"NEW JERSEY, USA"|"USA"
76|"Hallstead, PA"|"USA"
77|"Chicago, Illinois"|"USA"
78|"West Hollywood, California"|"USA"
79|"REGINA,SK"|"Canada"
80|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
81|"LR, AR"|"USA"
82|"Bahrain"|"Bahrain"
83|"Victor, NY"|"USA"
84|"abingdon"|"USA"
85|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
86|"Rhode Island THE OCEAN STATE"|"USA"
87|"Stanford, CA"|"USA"
88|"DETROIT"|"USA"
89|"DRWHO64@AOL.COM"|"USA"
90|"Central New York"|"USA"
91|"Camo City 19507"|"USA"
92|"THE VAULT"|"USA"
93|"Santa Monica, CA"|"USA"
94|"southern wi"|"USA"
95|"Pompano Beach, Florida"|"USA"
96|"Medford, Oregon"|"USA"
97|"www.kingego.com"|"USA"
98|"Southwestern NY"|"USA"
99|"Riverside,CA."|"USA"
100|"*~Makes A Great Gift~*"|"USA"
101|"Manhattan, Kansas"|"USA"
102|"Apple Valley, CA."|"USA"
103|"Lancaster Co.,Pa"|"USA"
104|"WORLDWIDE"|"USA"
105|"Hemet, CA"|"USA"
106|"Liverpool, NY"|"USA"
107|"Cedar Falls, IA"|"USA"
108|"Bluegrass of Kentucky"|"USA"
109|"The Berkshires"|"USA"
110|"DRACUT"|"USA"
111|"Turlock, CA"|"USA"
112|"The Nostalgia Factory, Boston, MA"|"USA"
113|"Monticello, NY"|"USA"
114|"Oregon, Ohio"|"USA"
115|"Moses lake"|"USA"
116|"Great Neck, NY"|"USA"
117|"Franklin, TN"|"USA"
118|"Denver, Colorado"|"USA"
119|"Sunny Central Florida"|"USA"
120|"Mountain View"|"USA"
121|"SOUTH COAST"|"United Kingdom"
122|"Maryland......check out my other customs!"|"USA"
123|"931-906-8131"|"USA"
124|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
125|"Historic Aiken, South Carolina"|"USA"
126|"On The Coast..............."|"USA"
127|"Springfield, MO"|"USA"
128|"Kentwood, MI"|"USA"
129|"Potosi, MO"|"USA"
130|"Boise, Idaho"|"USA"
131|"Pembroke Pines, Florida"|"USA"
132|"Oak Park"|"USA"
133|"FOGGY SAN FRAN"|"USA"
134|"Topeka, Kansas"|"USA"
135|"Decatur"|"USA"
136|"SOUTHERN TENNESSEE"|"USA"
137|"jackson"|"USA"
138|"Greenfield,Wi"|"USA"
139|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
140|"KANSAS CITY, MO"|"USA"
141|"Mareeba, Queensland"|"Australia"
142|"Children's Closet"|"USA"
143|"O'Fallon, IL"|"USA"
144|"Vallejo, CA"|"USA"
145|"Northern Utah"|"USA"
146|"! HAPPY HOLIDAYS !"|"USA"
147|"CHESTERFIELD, MO"|"USA"
148|"On the beach in Northern California!"|"USA"
149|"****NW IOWA**"|"USA"
150|"ivshc@hotmail.com"|"Hong Kong"
151|"FREMONT"|"USA"
152|"THE PEACH STATE"|"USA"
153|"HOT Beaded Fringe!"|"USA"
154|"palm springs ca"|"USA"
155|"CAPECOD,MA"|"USA"
156|"Moriches, NY"|"USA"
157|"LEBANON,PA"|"USA"
158|"WALLA WALLA"|"USA"
159|"LAND of the FREE"|"USA"
160|"UNBURIED TREASURES"|"USA"
161|"Mesa, Arizona"|"USA"
162|"Pa."|"USA"
163|"ORANGE COUNTY"|"USA"
164|"Tn"|"USA"
165|"Southeastern Louisiana"|"USA"
166|"Plaistow N.H"|"USA"
167|"Allegheny County"|"USA"
168|"Ormond Beach, FL"|"USA"
169|"RACIN' COUNTRY"|"USA"
170|"Niagara Falls, NY"|"USA"
171|"Niagara"|"USA"
172|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
173|"Victoria, BC"|"Canada"
174|"Agawam, MA"|"USA"
175|"MUSIC CITY"|"USA"
176|"Moore, Ok"|"USA"
177|"Munfordville, KY 42765"|"USA"
178|"Westerly, RI"|"USA"
179|"sassyville"|"USA"
180|"San Bernardino, Ca"|"USA"
181|"Buena"|"USA"
182|"Greenport, New York The North Fork"|"USA"
183|"See my EBAY Store for FIXED Prices"|"USA"
184|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
185|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
186|"Shelter Island, NY"|"USA"
187|"CA"|"USA"
188|"Portsmouth, New Hampshire"|"USA"
189|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
190|"GREAT Great Lakes"|"USA"
191|"PAYPAL ONLY!!!!"|"USA"
192|"THE GARDEN STATE, NJ"|"USA"
193|"my overflowing closet"|"USA"
194|"Sin City"|"USA"
195|"the CON artist - tattoo sue =^..^="|"USA"
196|"Iowa Park, Texas"|"USA"
197|"Manchester, NY"|"USA"
198|"Southeastern Michigan"|"USA"
199|"NAPERVILLE"|"USA"
200|"East Greenwich, Rhode Island"|"USA"
201|"Spring Lake, NC"|"USA"
202|"HAINESVILLE, IL"|"USA"
203|"Gretna, La"|"USA"
204|"Ocala, FL"|"USA"
205|"New Baltimore, MI"|"USA"
206|"paypal preferred"|"USA"
207|"Ottawa, OS"|"Canada"
208|"Beautiful Arts & Beaches Town of Sarasota FL"|"USA"
209|"Cambridge Md"|"USA"
210|"GRANDPAs~TRADING~Co BradentonFL~ComeN C Shop"|"USA"
211|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
212|"NASHVILLE TN"|"USA"
213|"Merriwether Farm"|"USA"
214|"Makeup Mavens GOD BLESS AMERICA"|"USA"
215|"The Great State of Texas"|"USA"
216|"mpls mn"|"USA"
217|"87600 Kaufbeuren"|"Germany"
218|"Down South"|"USA"
219|"paying bidders only!!"|"USA"
220|"GREAT STOCKING STUFFERS"|"USA"
221|"Gerry, NY 14740"|"USA"
222|"Valley of the Sun"|"USA"
223|"AIR MAIL SHIPPING WORLDWIDE!"|"Brazil"
224|"SACRAMENTO,CA"|"USA"
225|"Barbourville, KY"|"USA"
226|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
227|"IL/USA"|"USA"
228|"MA USA"|"USA"
229|"Fort Lee, NJ"|"USA"
230|"Dave's Music Mine - PA"|"USA"
231|"Taipei City"|"Taiwan"
232|"Canton"|"USA"
233|"MONTREAL QUEBEC"|"Canada"
234|"Crossroads of America"|"USA"
235|"Penfield, NY"|"USA"
236|"PayPal & Billpoint ONLY"|"USA"
237|"Great Northwest"|"USA"
238|"Rio Grande Valley"|"USA"
239|"Munich"|"Germany"
240|"Suffield"|"USA"
241|"NYC!!!"|"USA"
242|"Western US"|"USA"
243|"Ripley, WV"|"USA"
244|"Heart of Dixie"|"USA"
245|"ARGY'S COLLECTABLES;Winnipeg,Manitoba"|"Canada"
246|"Surfside Beach"|"USA"
247|"Longview, WA"|"USA"
248|"Western Maryland"|"USA"
249|"Ga - Paypal Accepted"|"USA"
250|"queens"|"USA"
251|"CONNECTICUT SHORELINE"|"USA"
252|"Gouda"|"Netherlands"
253|"Anchorage, Alaska"|"USA"
254|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
255|"Vancouver, B.C. or Washington State"|"Canada"
256|"Oklahoma"|"USA"
257|"Lindon, UT"|"USA"
258|"Check all my AUCTIONS! Combine Shipping!"|"USA"
259|"Medford, NY"|"USA"
260|"Cleveland,Ohio"|"USA"
261|"western North Carolina"|"USA"
262|"Buffalo"|"USA"
263|"Superior, WI"|"USA"
264|"VANCOUVER, WASHINGTON STATE"|"USA"
265|"PAYPAL ACCEPTED!"|"USA"
266|"Bronx, NY"|"USA"
267|"JUSTDUCKEY.COM"|"USA"
268|"fayetteville ga"|"USA"
269|"gladly combine on shipping"|"USA"
270|"Redwood City"|"USA"
271|"Valley Center, CA"|"USA"
272|"West Monroe, La"|"USA"
273|"Bremerton, WA"|"USA"
274|"San Leandro, CA"|"USA"
275|"Northern , CALIFORNIA"|"USA"
276|"Heart Of The Midwest"|"USA"
277|"Flint, MI"|"USA"
278|"Hastings, MI."|"USA"
279|"medford, nj"|"USA"
280|"Corpus Christi, Texas"|"USA"
281|"Bushnell,Il."|"USA"
282|"Florence, Vermont"|"USA"
283|"Ledgewood, NJ"|"USA"
284|"Warren, Oh"|"USA"
285|"810 Granville East, Chapel Hill, NC 27514"|"USA"
286|"Warren,OH"|"USA"
287|"44319"|"USA"
288|"Lombard, Illinois"|"USA"
289|"daly city ca"|"USA"
290|"Surrey, nr M25 Junction 6"|"United Kingdom"
291|"SUN LAKES, AZ"|"USA"
292|"WINCHESTER,VA"|"USA"
293|"Hazleton, Pennsylvania"|"USA"
294|"TAUNTON SOMERSET"|"United Kingdom"
295|"little rock"|"USA"
296|"Port Angeles, Wa"|"USA"
297|"Mauk, GA"|"USA"
298|"CHARLESTON, SC"|"USA"
299|"A Good Deal for a Good Deal Less"|"USA"
300|"Hatfield"|"USA"
301|"WALPOLE"|"USA"
302|"Isla Vista, CA"|"USA"
303|"ne us"|"USA"
304|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
305|"Missouri The Show Me State"|"USA"
306|"North Fulton"|"USA"
307|"HORICON, WI"|"USA"
308|"Wales, UK"|"United Kingdom"
309|"Paradise, California"|"USA"
310|"independence, mo."|"USA"
311|"St. Paul, Minnesota"|"USA"
312|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
313|"Central New Jersey"|"USA"
314|"philadelphia, pa"|"USA"
315|"charleston, sc"|"USA"
316|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
317|"Savannah"|"USA"
318|"Sonora"|"USA"
319|"JUST EAST OF THE BIG APPLE"|"USA"
320|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
321|"R.C."|"USA"
322|"Manitoba"|"Canada"
323|"S&H Charge to US: $8"|"Hong Kong"
324|"ca"|"Australia"
325|"Graysville,Tn"|"USA"
326|"Great Buys!"|"USA"
327|"CHECK MY FEEDBACK & BID WITH CONFIDENCE ..."|"USA"
328|"Marina's House of Toys"|"Canada"
329|"Central Ohio(See my other auctions)"|"USA"
330|"TRENTON, GEORGIA"|"USA"
331|"Fort Wayne, In"|"USA"
332|"Peoria, Illinois"|"USA"
333|"Taipei"|"Taiwan"
