1|"wash st"|"USA"
2|"Happy To Combine Shipping!"|"USA"
3|"Amherst, NY"|"USA"
4|"Scottsdale,AZ"|"USA"
5|"Watauga, Texas"|"USA"
6|"ORLANDO"|"USA"
7|"Huntington, West Virginia"|"USA"
8|"TarHeels"|"USA"
9|"Waukegan, IL."|"USA"
10|"Michigan, Home of the Wolverines"|"USA"
11|"Lafayette, GA"|"USA"
12|"Sunny Spring, Texas"|"USA"
13|"surrey"|"United Kingdom"
14|"lower michigan"|"USA"
15|"Live The Dream!"|"USA"
16|"RICHMOND, N.Y."|"USA"
17|"Bel Air, Maryland"|"USA"
18|"Littleton, CO"|"USA"
19|"Please visit, my other Auctions!!!"|"USA"
20|"Huntington Beach,CA"|"USA"
21|"Hockeytown"|"USA"
22|"Beautiful Midwest"|"USA"
23|"West Lafayette, IN"|"USA"
24|"Tacoma, Washington :)"|"USA"
25|"Laurel, MS"|"USA"
26|"ALTOONA, IA"|"USA"
27|"SEXY"|"USA"
28|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
29|"Ukiah, CA"|"USA"
30|"Girard, Ks USA"|"USA"
31|"NY"|"USA"
32|"God Bless the U.S.A."|"USA"
33|"Pfafftown,NC"|"USA"
34|"The Peach State"|"USA"
35|"Malvern, Pa."|"USA"
36|"southern Indiana"|"USA"
37|"PAY WITH PAYPAL"|"USA"
38|"Southern Oregon Coast"|"USA"
39|"New Port Richey, Florida"|"USA"
40|"Holiday Specials!"|"USA"
41|"Dallas, Tx"|"USA"
42|"Pacific NW"|"USA"
43|"Southern Cal"|"USA"
44|"HAPPY BIRTHDAY JESUS!!"|"USA"
45|"Philadelphia,Pa."|"USA"
46|"Springfield, Missouri"|"USA"
47|"Monroe County, Michigan"|"USA"
48|"NORTH-EAST"|"USA"
49|"Los Angeles, California"|"USA"
50|"Lakewood"|"USA"
51|"Sioux City, IA"|"USA"
52|"Cape May County, NJ"|"USA"
53|"DREAM CITY"|"USA"
54|"Vauxhall, NJ"|"USA"
55|"PA"|"Italy"
56|"45145 Essen"|"Germany"
57|"Western Massachusetts"|"USA"
58|"Baltimore, Maryland"|"USA"
59|"San Jose"|"USA"
60|"Tampa,Fl"|"USA"
61|"Beautiful Northern California"|"USA"
62|"THE VILLA"|"USA"
63|"Louisville"|"USA"
64|"Richmond, VA"|"USA"
65|"ca"|"Australia"
66|"Racine, WI"|"USA"
67|"GBRO NC"|"USA"
68|"Norman, Ok"|"USA"
69|"76437 Rastatt"|"Germany"
70|"Atlanta, Ga."|"USA"
71|"Alton"|"USA"
72|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
73|"So. Cal"|"USA"
74|"Pike, NY"|"USA"
75|"southern wi"|"USA"
76|"~Washington State~"|"USA"
