1|"Port Charlotte"|"USA"
2|"BEST CLOTHES BEST PRICES *VA*"|"USA"
3|"Southeastern Pennsylvania"|"USA"
4|"Saskatchewan"|"Canada"
5|"Bedford, England"|"United Kingdom"
6|"British Columbia (I accept PayPal)"|"Canada"
7|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
8|"Gainesville, Florida"|"USA"
9|"Taylor, Michigan"|"USA"
10|"Rome, Ga"|"USA"
11|"Laurel, MS"|"USA"
12|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
13|"QUEENS, FETISHFORU@AOL.COM"|"USA"
14|"Bangkok, Thailand"|"Thailand"
15|"Amherst, MA"|"USA"
16|"phoenix, az"|"USA"
17|"Liberty, MO"|"USA"
18|"Littlest State in the Union-RI"|"USA"
19|"Moscow"|"Russian Federation"
20|"Michigan"|"USA"
21|"Ft Walton, FL"|"USA"
22|"Clinton, Maryland"|"USA"
23|"Satisfaction Guaranteed"|"USA"
24|"Austin, Mn."|"USA"
25|"KIRKLAND,WA"|"USA"
26|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
27|"Manchester, CT"|"USA"
28|"L.A"|"USA"
29|"Pittsburg Ca"|"USA"
30|"Ozarks"|"USA"
31|"PECKVILLE,PA"|"USA"
32|"Burlington, Vermont"|"USA"
33|"Ohio - The Buckeye State!"|"USA"
34|"Monterey, CA"|"USA"
35|"GOD BLESS AMERICA!!"|"USA"
36|"Show Me State"|"USA"
37|"Bay Area,CA"|"USA"
38|"huntsville"|"USA"
39|"Most payment methods accepted!"|"USA"
40|"Edmonton, Alberta"|"Canada"
41|"Pikeville, TN"|"USA"
42|"JustSexy in South Carolina Ships Worldwide!"|"USA"
43|"CA USA"|"USA"
44|"Oxford, MI"|"USA"
45|"Middletown, CT"|"USA"
46|"Hair Me Now - OKLAHOMA"|"USA"
47|"WINDY WYOMING"|"USA"
48|"Manheim, PA Home of the Barons"|"USA"
49|"PHILADELPHIA PA."|"USA"
50|"Okla"|"USA"
51|"Fairmont, West Virginia"|"USA"
52|"tn / UPTOWN / DICKSON"|"USA"
53|"KNOXVILLE"|"USA"
54|"CHARLOTTE, NC"|"USA"
55|"Riverhead, NY"|"USA"
56|"Central Florida"|"USA"
57|"Brussels, Belgium"|"Belgium"
58|"San Diego, CA"|"USA"
59|"Fallbrook"|"USA"
60|"Designer Goods Made Affordable!"|"USA"
61|"l.a."|"USA"
62|"TupperUSA"|"USA"
63|"Cartier, belt"|"USA"
64|"CLEARVIEW CITY"|"USA"
65|"Check Out My Other Auctions!!"|"USA"
66|"Lawton--Ft. Sill"|"USA"
67|"HOME OF THE BUCKEYES!"|"USA"
68|"S. Minnesaota"|"USA"
69|"Florida(ruby@intnet.net)"|"USA"
70|"SoCal"|"USA"
71|"South Carolina Plantation estate"|"USA"
72|"The great midwest"|"USA"
73|"LaFayette"|"USA"
74|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
75|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
76|"S. E. Florida 1301"|"USA"
77|"Campbellsville, KY"|"USA"
78|"WE DO NOT USE ""CHECKOUT"""|"USA"
79|"Ansonia Ohio"|"USA"
80|"West Central Illinois"|"USA"
81|"st.louis, mo"|"USA"
82|"Indianapolis. IN"|"USA"
83|"BEST DEALS USA"|"USA"
84|"Texas Hill Country"|"USA"
85|"Warwick"|"USA"
86|"Alsace"|"France"
87|"west bend, wi"|"USA"
88|"springfield,mo."|"USA"
89|"Hertford, NC"|"USA"
90|"60 miles East of Portland"|"USA"
91|"God Bless America!"|"USA"
92|"MERRY CHRISTMAS!!!!!"|"USA"
93|"Brunswick OH"|"USA"
94|"THEY ARE GOING FAST !"|"USA"
95|"Beautiful Belle Isle"|"USA"
96|"Coral Gables"|"USA"
97|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
98|"Starke, Fl"|"USA"
99|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
100|"WEST MILFORD, NJ"|"USA"
101|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
102|"Please take a peek at my other auctions"|"USA"
103|"WE WILL OVER COME"|"USA"
104|"little chute, wi"|"USA"
105|"NORTH CAROLINA"|"USA"
106|"City of Brotherly Love"|"USA"
107|"Suzie Q's Online"|"USA"
108|"Morganton, N.C."|"USA"
109|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
110|"Happy Holidays From Eastern Nebraska!"|"USA"
111|"Thiensville, WI."|"USA"
112|"IN GOOD OLD CONNECTICUT"|"USA"
113|"SUNNY SEATTLE, WA"|"USA"
114|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
115|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
116|"BONES, TEXAS"|"USA"
117|"land of four seasons"|"USA"
118|"sunny south"|"USA"
119|"WP, FL 32792"|"USA"
120|"PAYPAL FOR QUICK SHIPPING"|"USA"
121|"South of Atlanta"|"USA"
122|"Jersey Shore"|"USA"
123|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
124|"Madison"|"USA"
125|"Philomath, OR"|"USA"
126|"Saskatoon, SK."|"Canada"
127|"Anchorage, Alaska"|"USA"
128|"Wall, NJ"|"USA"
129|"God Bless the USA Texas"|"USA"
130|"Rankin-Bass Land!!!"|"USA"
131|"Beautiful Island of Oahu"|"USA"
132|"Vernon Hills, Illinois USA"|"USA"
133|"HOME OF THE HEROES"|"USA"
134|"Englewood,Florida"|"USA"
135|"N.S.W."|"Australia"
136|"columbia SC"|"USA"
137|"Atlanta, Ga"|"USA"
138|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
139|"Always A Bargain"|"USA"
140|"Spokane Discount"|"USA"
141|"Surrey"|"United Kingdom"
142|"Palmyra, NY"|"USA"
143|"CLOSET OF GOOD TASTE"|"USA"
144|"NM"|"USA"
145|"Town O'Hicks in Illinois"|"USA"
146|"surrey"|"United Kingdom"
147|"LI/NY"|"USA"
148|"Toledo, OH"|"USA"
149|"Tehran"|"Iran"
150|"COASTAL MAINE"|"USA"
151|"claremore, ok"|"USA"
152|"Hendersonville. TN"|"USA"
153|"ST. PETE, TAMPA"|"USA"
154|"Shore area, NJ"|"USA"
155|"2205 W. Division Suite A1"|"USA"
156|"Newark,NJ"|"USA"
157|"Boston, Massachusetts"|"USA"
158|"Springfield"|"USA"
