1|"Happy Holidays From Eastern Nebraska!"|"USA"
2|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
3|"The Heritage Valley"|"USA"
4|"Federal Way, Washington"|"USA"
5|"MTN. HOME, ARKANSAS"|"USA"
6|"Merriwether Farm"|"USA"
7|"Newbury Park"|"USA"
8|"HARRIMAN, NY"|"USA"
9|"DAYTON"|"USA"
10|"PHX,AZ."|"USA"
11|"COMBINED SHIPPING AVAILABLE!!"|"USA"
12|"Central Virginia"|"USA"
13|"Central, NJ"|"USA"
14|"Astoria"|"USA"
15|"Bedford, NH"|"USA"
16|"brookline :o)"|"USA"
17|"My Special Jacket Collection"|"USA"
18|"Sterling, ILLINOIS"|"USA"
19|"north east"|"USA"
20|"JNJTOYS"|"USA"
21|"West Hartford, CT"|"USA"
22|"St. Pete Beach"|"USA"
23|"Beautiful East Tennessee"|"USA"
24|"Willamette Valley"|"USA"
25|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
26|"CA CoastSide"|"USA"
27|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
28|"Greensburg, PA"|"USA"
29|"Robeline, La."|"USA"
30|"Sunny Arizona"|"USA"
31|"VISALIA, CALIF"|"USA"
32|"south subs"|"USA"
33|"High on a Mountaintop in TN"|"USA"
34|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
35|"Palmyra, MO 63461"|"USA"
36|"Pine Woods Of Louisiana"|"USA"
37|"Red Hook, NY"|"USA"
38|"ducktown oregon"|"USA"
39|"Tropic Comics"|"USA"
40|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
41|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
42|"San Francisco Oakland Bay Area CA"|"USA"
43|"www.knappsspecials.com"|"USA"
44|"SEE MY AUCTIONS"|"USA"
45|"Boca Raton, FL"|"USA"
46|"Beautiful NW"|"USA"
47|"Swanwick, Derbyshire. England"|"United Kingdom"
48|"Orange County, California"|"USA"
49|"Edmonton, AB"|"Canada"
50|"Trenton, Ga"|"USA"
51|"west warwick, RI"|"USA"
52|"GREAT NECK, NY"|"USA"
53|"MASS"|"USA"
54|"Providence"|"USA"
55|"Apple Valley CA"|"USA"
56|"Chesapeake, Virginia"|"USA"
57|"Northville, Mi"|"USA"
58|"GREENVILLE, SC"|"USA"
59|"B.C."|"Canada"
60|"Aaron, Ky"|"USA"
61|"Lexi's Closet, Ca"|"USA"
62|"Oh So Sexy"|"USA"
63|"Boop City"|"USA"
64|"ALMOST EVERYTHING"|"USA"
65|"Orlando, Fl."|"USA"
66|"Omg. Den Haag"|"Netherlands"
67|"ALEXANDRIA, VA."|"USA"
68|"Plaistow N.H"|"USA"
69|"ELYRIA, OHIO"|"USA"
70|"ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$"|"USA"
71|"Kingston"|"Canada"
72|"check out my other auctions"|"USA"
73|"SEAHAWKLAND"|"USA"
74|"oh"|"USA"
75|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
76|"CORPUS CHRSTI, TX"|"USA"
77|"Corvallis"|"USA"
78|"Cincinnati OH"|"USA"
79|"NORTHLAKE ILLINOIS"|"USA"
80|"South of Santa Fe"|"USA"
81|"Sunny So. California"|"USA"
82|"76437 Rastatt"|"Germany"
83|"Detroit, MI"|"USA"
84|"Wichita"|"USA"
85|"Peach State"|"USA"
86|"Land of Goshen"|"USA"
87|"FLORIDA LAND OF THE CATBIRD"|"USA"
88|"Redmond, Washington"|"USA"
