1|"Peoria"|"USA"
2|"White Mountains, AZ"|"USA"
3|"CLEANING OUT CLOSETS."|"USA"
4|"Rolling Hills"|"USA"
5|"Kingsford, Michigan"|"USA"
6|"Gatesville,Tx."|"USA"
7|"cant say-don't wanna get abducted again"|"USA"
8|"augusta"|"USA"
9|"DETROIT"|"USA"
10|"Peoria, Illinois"|"USA"
11|"MUSTANG IS OK."|"USA"
12|"Lewisville, TX"|"USA"
13|"Seacoast New England"|"USA"
14|"Wolfeboro, NH"|"USA"
15|"WESTERN WA"|"USA"
16|"Atlanta Georgia"|"USA"
17|"Danville, Alabama"|"USA"
18|"VIRGINIA"|"USA"
19|"CHECK MY GREAT DEALS"|"USA"
20|"INDY"|"USA"
21|"Az"|"USA"
22|"Dallas, Tx."|"USA"
23|"BIRMINGHAM, WEST MIDLANDS"|"United Kingdom"
24|"Great Neck"|"USA"
25|"PLEASE VISIT MY OTHER AUCTIONS!!!"|"USA"
26|"Orland Pk., IL"|"USA"
27|"Central, NJ"|"USA"
28|"Sedalia, MO."|"USA"
29|"Pinellas Park, FL"|"USA"
30|"PHILADELPHIA"|"USA"
31|"New York city area"|"USA"
32|"Delavan"|"USA"
33|"Hong Kong (Paypal)"|"Hong Kong"
34|"Franklin, GA"|"USA"
35|"Abyss Records"|"USA"
36|"Albuquerque NM"|"USA"
37|"LAND of the FREE"|"USA"
38|"North Hollywood, CA"|"USA"
39|"Please see our other auctions"|"USA"
40|"SOUTHEAST"|"USA"
41|"Washington"|"USA"
42|"Rochester Hills"|"USA"
43|"N.C."|"USA"
44|"Prompt shipping worldwide!"|"Australia"
45|"Saluda, NC"|"USA"
46|"Warwick, Qld"|"Australia"
47|"BUY-IT-NOW SHIPS FREE IN U.S.!"|"USA"
48|"Mt. Judea, AR 72655"|"USA"
49|"Tribe Town!"|"USA"
50|"Newark,California"|"USA"
51|"Jerome, idaho"|"USA"
52|"Jupiter, Florida"|"USA"
53|"Mid Michigan Area"|"USA"
54|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
55|"BEYOND THE STARS"|"USA"
56|"Sunway"|"Canada"
57|"Bryans Road"|"USA"
58|"will combine items to save on shipping costs"|"USA"
59|"Harrisburg, Pa."|"USA"
60|"California,Mo."|"USA"
61|"Austin, CO"|"USA"
62|"FLORENCE S.C."|"USA"
63|"Norwich"|"United Kingdom"
64|"~*~Shop by SIZE in Photo GALLERY BELOW~*~"|"USA"
65|"Rochester N.Y."|"USA"
66|"Orlando, FL."|"USA"
67|"CA USA"|"USA"
68|"Check Out My Other Auctions"|"USA"
69|"MidWest"|"USA"
70|"La Minerve, Qu_bec"|"Canada"
71|"battle creek, michigan"|"USA"
72|"Tyndall, SD"|"USA"
73|"ON THE MIGHTY MISSISSIPPI"|"USA"
74|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
75|"INDIANA"|"USA"
76|"Fairborn, OH"|"USA"
77|"Mesquite, NV"|"USA"
78|"Rockmart, Ga."|"USA"
79|"Oakley, Ca 94561"|"USA"
80|"NYC - Land of the Brave and Free"|"USA"
81|"Danielson, CT"|"USA"
82|"Philad."|"USA"
83|"Sacramento, CA"|"USA"
84|"Stanton, Calif"|"USA"
85|"Everett, WA"|"USA"
86|"Gates NC"|"USA"
87|"Birmingham, Alabama"|"USA"
88|"SEE MY OTHER AUCTIONS, , CA"|"USA"
89|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
90|"Allentown, Pa"|"USA"
91|"Colorado Springs. CO"|"USA"
92|"Mentone Indiana"|"USA"
93|"Houston, TX (Galleria 713-298-4500)"|"USA"
94|"Brussels, Belgium"|"Belgium"
95|"Holden, MA"|"USA"
96|"Miami, FL"|"USA"
97|"West Nyack,NY"|"USA"
